timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2026-03-20 08:27:26,"$70,471.35",$1.4T,$41.59B,20M BTC,1.25% (24h),,
2026-03-20 09:42:14,"$70,077.01",$1.4T,$39.71B,20M BTC,0.72% (24h),,
2026-03-20 10:34:26,"$70,148.73",$1.4T,$40.29B,20M BTC,1.26% (24h),,
2026-03-20 11:28:36,"$69,750.14",$1.39T,$40.04B,20M BTC,0.72% (24h),,
2026-03-20 12:09:26,"$69,875.72",$1.39T,$39.13B,20M BTC,0.81% (24h),,
2026-03-20 13:03:11,"$69,888.76",$1.39T,$38.79B,20M BTC,0.8% (24h),,
2026-03-20 13:54:12,"$69,757.93",$1.39T,$39.09B,20M BTC,0.12% (24h),,
2026-03-20 14:56:57,"$69,700.66",$1.39T,$39.49B,20M BTC,0.03% (24h),,
2026-03-20 15:40:25,"$69,781.97",$1.39T,$38.38B,20M BTC,0.86% (24h),,
2026-03-20 16:03:17,"$70,137.42",$1.4T,$38.24B,20M BTC,0.17% (24h),,
2026-03-20 16:50:37,"$70,076.95",$1.4T,$38.38B,20M BTC,0.59% (24h),,
2026-03-20 17:19:26,"$70,517.87",$1.41T,$38.3B,20M BTC,0.17% (24h),,
2026-03-20 17:50:33,"$70,515.29",$1.41T,$38.77B,20M BTC,0.14% (24h),,
2026-03-20 18:15:35,"$70,775.63",$1.41T,$38.81B,20M BTC,0.45% (24h),,
2026-03-20 18:51:53,"$70,789.13",$1.41T,$38.66B,20M BTC,0.92% (24h),,
2026-03-20 19:34:54,"$70,493.79",$1.41T,$38.65B,20M BTC,0.63% (24h),,
2026-03-20 20:00:47,"$70,532.67",$1.41T,$38.33B,20M BTC,0.87% (24h),,
2026-03-20 22:40:55,"$70,719.33",$1.41T,$36.46B,20M BTC,0.84% (24h),,
2026-03-21 00:20:40,"$70,745.66",$1.41T,$35.28B,20M BTC,0.13% (24h),,
2026-03-21 01:16:49,"$70,688.26",$1.41T,$34.99B,20M BTC,0.22% (24h),,
2026-03-21 01:59:16,"$70,705.36",$1.41T,$35.59B,20M BTC,0.16% (24h),,
2026-03-21 02:59:41,"$70,765.42",$1.41T,$35.47B,20M BTC,0.4% (24h),,
2026-03-21 03:40:57,"$70,765.30",$1.41T,$34.34B,20M BTC,0.03% (24h),,
2026-03-21 04:00:24,"$70,703.30",$1.41T,$33.87B,20M BTC,0.21% (24h),,
2026-03-21 04:48:43,"$70,574.95",$1.41T,$33.19B,20M BTC,0.69% (24h),,
2026-03-21 05:19:09,"$70,670.79",$1.41T,$32.67B,20M BTC,0.12% (24h),,
2026-03-21 05:51:40,"$70,639.97",$1.41T,$31.98B,20M BTC,0.08% (24h),,
2026-03-21 06:16:53,"$70,621.41",$1.41T,$31.85B,20M BTC,0.39% (24h),,
2026-03-21 06:49:34,"$70,565.00",$1.41T,$31.51B,20M BTC,0.02% (24h),,
2026-03-21 07:14:02,"$70,572.03",$1.41T,$31.24B,20M BTC,0.19% (24h),,
2026-03-21 07:42:29,"$70,599.54",$1.41T,$31B,20M BTC,0.27% (24h),,
2026-03-21 08:01:52,"$70,665.47",$1.41T,$30.68B,20M BTC,0.18% (24h),,
2026-03-21 09:11:13,"$70,728.25",$1.41T,$29.85B,20M BTC,0.53% (24h),,
2026-03-21 09:53:50,"$70,730.63",$1.41T,$28.72B,20M BTC,0.98% (24h),,
2026-03-21 10:32:32,"$70,925.16",$1.41T,$27.04B,20M BTC,1.3% (24h),,
2026-03-21 10:59:13,"$70,594.91",$1.41T,$26.33B,20M BTC,1.14% (24h),,
2026-03-21 11:36:51,"$70,696.51",$1.41T,$25.27B,20M BTC,1.22% (24h),,
2026-03-21 11:56:02,"$70,645.49",$1.41T,$25.19B,20M BTC,1.17% (24h),,
2026-03-21 12:36:20,"$70,454.73",$1.4T,$24.41B,20M BTC,0.87% (24h),,
2026-03-21 13:02:15,"$70,298.12",$1.4T,$23.94B,20M BTC,0.61% (24h),,
2026-03-21 13:37:12,"$70,405.81",$1.4T,$23.44B,20M BTC,1.39% (24h),,
2026-03-21 13:58:01,"$70,322.78",$1.4T,$23.18B,20M BTC,0.71% (24h),,
2026-03-21 14:48:09,"$70,435.61",$1.4T,$22.13B,20M BTC,0.79% (24h),,
2026-03-21 15:15:31,"$70,415.81",$1.4T,$21.77B,20M BTC,0.79% (24h),,
2026-03-21 15:42:32,"$70,338.51",$1.4T,$21.53B,20M BTC,0.7% (24h),,
2026-03-21 16:00:19,"$70,379.72",$1.4T,$21.29B,20M BTC,0.31% (24h),,
2026-03-21 16:39:32,"$70,461.20",$1.4T,$20.73B,20M BTC,0.83% (24h),,
2026-03-21 16:59:48,"$70,456.31",$1.4T,$20.78B,20M BTC,0.58% (24h),,
2026-03-21 17:35:26,"$70,348.57",$1.4T,$20.38B,20M BTC,0.24% (24h),,
2026-03-21 17:56:29,"$70,327.03",$1.4T,$20.15B,20M BTC,0.3% (24h),,
2026-03-21 18:30:43,"$70,276.29",$1.4T,$19.68B,20M BTC,0.59% (24h),,
2026-03-21 18:56:17,"$70,286.61",$1.4T,$19.55B,20M BTC,0.71% (24h),,
2026-03-21 19:30:30,"$70,108.38",$1.4T,$19.56B,20M BTC,0.54% (24h),,
2026-03-21 19:53:32,"$69,306.22",$1.38T,$19.64B,20M BTC,1.8% (24h),,
2026-03-21 22:36:29,"$69,258.06",$1.38T,$25.14B,20M BTC,1.92% (24h),,
2026-03-22 00:35:20,"$69,344.01",$1.38T,$26.39B,20M BTC,1.85% (24h),,
2026-03-22 01:42:43,"$69,195.18",$1.38T,$26.15B,20M BTC,2.19% (24h),,
2026-03-22 02:35:50,"$69,184.89",$1.38T,$25.89B,20M BTC,2.2% (24h),,
2026-03-22 03:27:35,"$69,187.52",$1.38T,$25.45B,20M BTC,2.37% (24h),,
2026-03-22 03:58:50,"$68,939.16",$1.37T,$25.46B,20M BTC,2.48% (24h),,
2026-03-22 04:49:05,"$68,766.57",$1.37T,$25.95B,20M BTC,2.56% (24h),,
2026-03-22 05:20:27,"$68,718.41",$1.37T,$25.92B,20M BTC,2.74% (24h),,
2026-03-22 05:53:18,"$68,801.93",$1.37T,$26.23B,20M BTC,2.64% (24h),,
2026-03-22 06:33:02,"$68,735.70",$1.37T,$26.29B,20M BTC,2.63% (24h),,
2026-03-22 07:00:28,"$68,636.42",$1.37T,$26.37B,20M BTC,2.76% (24h),,
2026-03-22 07:34:51,"$68,482.34",$1.36T,$26.59B,20M BTC,2.97% (24h),,
2026-03-22 07:55:40,"$68,250.57",$1.36T,$27.09B,20M BTC,3.33% (24h),,
2026-03-22 09:00:20,"$68,659.87",$1.37T,$27.87B,20M BTC,2.88% (24h),,
2026-03-22 09:51:34,"$68,644.65",$1.37T,$28.25B,20M BTC,2.94% (24h),,
2026-03-22 10:20:04,"$68,751.41",$1.37T,$28.36B,20M BTC,3.16% (24h),,
2026-03-22 10:51:00,"$68,732.64",$1.37T,$28.13B,20M BTC,2.88% (24h),,
2026-03-22 11:16:14,"$68,936.80",$1.37T,$27.88B,20M BTC,2.37% (24h),,
2026-03-22 11:46:31,"$68,794.45",$1.37T,$27.99B,20M BTC,2.6% (24h),,
2026-03-22 12:02:41,"$68,819.52",$1.37T,$27.87B,20M BTC,2.54% (24h),,
2026-03-22 12:48:12,"$68,779.78",$1.37T,$27.77B,20M BTC,2.32% (24h),,
2026-03-22 13:15:17,"$68,840.77",$1.37T,$27.69B,20M BTC,2.02% (24h),,
2026-03-22 13:47:05,"$68,714.19",$1.37T,$27.62B,20M BTC,2.38% (24h),,
2026-03-22 14:03:04,"$68,619.08",$1.37T,$27.58B,20M BTC,2.43% (24h),,
2026-03-22 14:56:22,"$68,556.37",$1.37T,$27.9B,20M BTC,2.62% (24h),,
2026-03-22 15:31:18,"$68,307.03",$1.36T,$27.99B,20M BTC,2.99% (24h),,
2026-03-22 15:52:02,"$68,186.41",$1.36T,$28.29B,20M BTC,3.05% (24h),,
2026-03-22 16:15:55,"$68,342.31",$1.36T,$29.04B,20M BTC,2.91% (24h),,
2026-03-22 16:48:44,"$68,318.23",$1.36T,$29.13B,20M BTC,3.05% (24h),,
2026-03-22 17:15:25,"$67,690.04",$1.35T,$29.52B,20M BTC,3.8% (24h),,
2026-03-22 17:45:56,"$67,884.06",$1.35T,$30.47B,20M BTC,3.49% (24h),,
2026-03-22 18:02:46,"$67,600.31",$1.35T,$30.48B,20M BTC,3.87% (24h),,
2026-03-22 18:45:21,"$68,144.15",$1.36T,$31.45B,20M BTC,3.07% (24h),,
2026-03-22 19:15:21,"$68,320.24",$1.36T,$31.27B,20M BTC,2.59% (24h),,
2026-03-22 19:48:00,"$68,047.44",$1.36T,$31.6B,20M BTC,2.64% (24h),,
2026-03-22 21:01:52,"$67,597.50",$1.35T,$27.8B,20M BTC,2.01% (24h),,
2026-03-22 23:53:03,"$68,189.54",$1.36T,$27.89B,20M BTC,1.58% (24h),,
2026-03-23 01:42:46,"$68,655.22",$1.37T,$28.3B,20M BTC,0.77% (24h),,
2026-03-23 02:55:17,"$67,841.03",$1.35T,$29.66B,20M BTC,1.91% (24h),,
2026-03-23 04:04:54,"$68,411.72",$1.36T,$31.97B,20M BTC,0.51% (24h),,
2026-03-23 05:12:49,"$68,251.15",$1.36T,$32.48B,20M BTC,0.82% (24h),,
2026-03-23 06:18:37,"$68,593.40",$1.37T,$33.03B,20M BTC,0.17% (24h),,
2026-03-23 07:14:03,"$71,246.44",$1.42T,$33.46B,20M BTC,3.75% (24h),,
2026-03-23 07:58:28,"$70,094.35",$1.4T,$40.94B,20M BTC,2.73% (24h),,
2026-03-23 09:27:48,"$70,841.60",$1.41T,$44.27B,20M BTC,2.99% (24h),,
2026-03-23 10:40:08,"$71,480.04",$1.42T,$47.98B,20M BTC,3.79% (24h),,
2026-03-23 11:45:05,"$70,631.74",$1.41T,$48.89B,20M BTC,2.64% (24h),,
2026-03-23 12:41:31,"$70,422.14",$1.4T,$51.34B,20M BTC,2.45% (24h),,
2026-03-23 13:39:01,"$70,982.33",$1.41T,$53.27B,20M BTC,3.3% (24h),,
2026-03-23 14:33:00,"$70,986.79",$1.41T,$53.77B,20M BTC,3.29% (24h),,
2026-03-23 15:35:34,"$70,965.96",$1.41T,$54.17B,20M BTC,3.9% (24h),,
2026-03-23 16:23:32,"$70,788.19",$1.41T,$54.22B,20M BTC,3.41% (24h),,
2026-03-23 17:05:39,"$70,879.12",$1.41T,$54.16B,20M BTC,4.08% (24h),,
2026-03-23 17:51:03,"$70,921.90",$1.41T,$52.54B,20M BTC,4.55% (24h),,
2026-03-23 18:20:08,"$70,696.03",$1.41T,$52.03B,20M BTC,3.98% (24h),,
2026-03-23 18:57:12,"$70,698.14",$1.41T,$51.64B,20M BTC,3.51% (24h),,
2026-03-23 19:39:04,"$70,684.20",$1.41T,$51.37B,20M BTC,3.88% (24h),,
2026-03-23 20:01:32,"$71,053.56",$1.42T,$51.45B,20M BTC,4.55% (24h),,
2026-03-23 22:53:31,"$70,484.57",$1.4T,$50.6B,20M BTC,3.29% (24h),,
2026-03-24 00:58:16,"$70,383.72",$1.4T,$50.51B,20M BTC,2.76% (24h),,
2026-03-24 02:05:52,"$70,345.50",$1.4T,$50.08B,20M BTC,2.34% (24h),,
2026-03-24 03:19:49,"$70,852.94",$1.41T,$48.86B,20M BTC,4.3% (24h),,
2026-03-24 04:06:16,"$71,170.68",$1.42T,$49B,20M BTC,4.05% (24h),,
2026-03-24 05:08:37,"$70,985.70",$1.41T,$48.36B,20M BTC,4.03% (24h),,
2026-03-24 06:10:13,"$71,304.65",$1.42T,$48.42B,20M BTC,3.91% (24h),,
2026-03-24 07:11:39,"$71,157.46",$1.42T,$46.12B,20M BTC,0.4% (24h),,
2026-03-24 07:59:07,"$71,123.24",$1.42T,$40.38B,20M BTC,1.51% (24h),,
2026-03-24 09:45:10,"$70,302.79",$1.4T,$37.61B,20M BTC,1.29% (24h),,
2026-03-24 10:48:19,"$69,704.65",$1.39T,$37.26B,20M BTC,2.32% (24h),,
2026-03-24 11:53:20,"$70,135.69",$1.4T,$37.98B,20M BTC,0.63% (24h),,
2026-03-24 13:04:42,"$69,328.81",$1.38T,$36.32B,20M BTC,1.72% (24h),,
2026-03-24 14:08:06,"$69,258.65",$1.38T,$37.11B,20M BTC,2.39% (24h),,
2026-03-24 15:22:05,"$69,624.73",$1.39T,$37.31B,20M BTC,1.82% (24h),,
2026-03-24 16:04:51,"$69,339.06",$1.38T,$37.22B,20M BTC,1.83% (24h),,
2026-03-24 16:57:55,"$70,046.65",$1.4T,$38.32B,20M BTC,1.19% (24h),,
2026-03-24 17:46:07,"$70,251.56",$1.4T,$38.68B,20M BTC,0.96% (24h),,
2026-03-24 18:17:52,"$70,422.21",$1.4T,$39.02B,20M BTC,0.27% (24h),,
2026-03-24 18:55:10,"$70,328.60",$1.4T,$39.51B,20M BTC,0.59% (24h),,
2026-03-24 19:37:19,"$70,721.50",$1.41T,$39.84B,20M BTC,0.09% (24h),,
2026-03-24 20:01:05,"$70,531.00",$1.41T,$40.21B,20M BTC,0.72% (24h),,
2026-03-24 23:15:21,"$70,479.39",$1.4T,$39.96B,20M BTC,0.02% (24h),,
2026-03-25 01:08:48,"$71,237.02",$1.42T,$40.34B,20M BTC,1.49% (24h),,
2026-03-25 02:14:27,"$71,018.27",$1.42T,$40.7B,20M BTC,1% (24h),,
2026-03-25 03:33:32,"$71,148.49",$1.42T,$40.35B,20M BTC,0.41% (24h),,
2026-03-25 04:30:01,"$71,192.22",$1.42T,$39.54B,20M BTC,0.44% (24h),,
2026-03-25 05:32:53,"$71,270.06",$1.42T,$40.01B,20M BTC,0.38% (24h),,
2026-03-25 06:32:08,"$71,388.13",$1.42T,$39.84B,20M BTC,0.36% (24h),,
2026-03-25 07:28:07,"$71,769.97",$1.43T,$39.75B,20M BTC,1.01% (24h),,
2026-03-25 08:06:13,"$71,781.45",$1.43T,$40.7B,20M BTC,1.09% (24h),,
2026-03-25 09:49:36,"$71,717.13",$1.43T,$41.32B,20M BTC,2.07% (24h),,
2026-03-25 10:51:48,"$71,395.11",$1.42T,$40.32B,20M BTC,2.7% (24h),,
2026-03-25 12:00:20,"$70,822.24",$1.41T,$39.38B,20M BTC,1.36% (24h),,
2026-03-25 13:16:26,"$71,048.15",$1.42T,$39.18B,20M BTC,2.58% (24h),,
2026-03-25 14:13:20,"$70,868.86",$1.41T,$38.52B,20M BTC,2.26% (24h),,
2026-03-25 15:15:01,"$70,834.92",$1.41T,$38.06B,20M BTC,1.78% (24h),,
2026-03-25 15:58:52,"$70,769.94",$1.41T,$38.06B,20M BTC,2.15% (24h),,
2026-03-25 16:52:34,"$70,992.05",$1.42T,$37.57B,20M BTC,1.23% (24h),,
2026-03-25 17:44:21,"$71,045.84",$1.42T,$37.27B,20M BTC,1.04% (24h),,
2026-03-25 18:22:44,"$70,986.81",$1.41T,$36.66B,20M BTC,0.86% (24h),,
2026-03-25 19:04:54,"$71,393.44",$1.42T,$36.55B,20M BTC,1.57% (24h),,
2026-03-25 19:51:15,"$71,219.54",$1.42T,$35.92B,20M BTC,0.85% (24h),,
2026-03-25 21:11:56,"$71,199.35",$1.42T,$35.23B,20M BTC,0.56% (24h),,
2026-03-26 00:07:51,"$70,815.08",$1.41T,$35B,20M BTC,0.02% (24h),,
2026-03-26 01:50:13,"$70,302.67",$1.4T,$34B,20M BTC,1.13% (24h),,
2026-03-26 02:54:29,"$70,067.20",$1.4T,$35.42B,20M BTC,1.54% (24h),,
2026-03-26 04:04:58,"$70,039.78",$1.4T,$35.64B,20M BTC,1.3% (24h),,
2026-03-26 05:14:06,"$70,027.43",$1.4T,$34.4B,20M BTC,1.8% (24h),,
2026-03-26 06:16:23,"$69,603.52",$1.39T,$35.48B,20M BTC,2.49% (24h),,
2026-03-26 07:16:25,"$69,524.40",$1.39T,$35.38B,20M BTC,2.96% (24h),,
2026-03-26 08:04:41,"$69,313.66",$1.38T,$34.78B,20M BTC,3.39% (24h),,
2026-03-26 09:58:20,"$69,564.40",$1.39T,$34.28B,20M BTC,2.95% (24h),,
2026-03-26 12:18:20,"$68,886.66",$1.37T,$35.47B,20M BTC,2.78% (24h),,
2026-03-26 13:09:44,"$68,946.78",$1.37T,$35B,20M BTC,3.14% (24h),,
2026-03-26 14:14:05,"$68,374.64",$1.36T,$35.59B,20M BTC,3.51% (24h),,
2026-03-26 14:50:16,"$68,362.59",$1.36T,$36.55B,20M BTC,3.54% (24h),,
2026-03-26 15:47:49,"$68,620.70",$1.37T,$36.75B,20M BTC,3.18% (24h),,
2026-03-26 16:24:10,"$69,269.20",$1.38T,$37.48B,20M BTC,2.09% (24h),,
2026-03-26 17:02:14,"$68,900.49",$1.37T,$38.41B,20M BTC,2.92% (24h),,
2026-03-26 17:46:23,"$68,938.71",$1.37T,$38.8B,20M BTC,2.97% (24h),,
2026-03-26 18:03:48,"$68,923.81",$1.37T,$38.89B,20M BTC,3.04% (24h),,
2026-03-26 18:50:55,"$68,796.37",$1.37T,$38.91B,20M BTC,3.64% (24h),,
2026-03-26 19:20:57,"$68,781.90",$1.37T,$38.79B,20M BTC,3.45% (24h),,
2026-03-26 19:54:02,"$68,790.34",$1.37T,$39.01B,20M BTC,3.5% (24h),,
2026-03-26 22:42:56,"$68,856.89",$1.37T,$38.75B,20M BTC,2.75% (24h),,
2026-03-27 01:01:00,"$68,529.25",$1.37T,$39.72B,20M BTC,3.13% (24h),,
2026-03-27 02:18:30,"$68,702.97",$1.37T,$38.56B,20M BTC,1.93% (24h),,
2026-03-27 03:39:18,"$68,660.64",$1.37T,$38.29B,20M BTC,1.91% (24h),,
2026-03-27 04:30:22,"$68,207.76",$1.36T,$39.72B,20M BTC,2.29% (24h),,
2026-03-27 05:33:00,"$67,855.66",$1.35T,$40.4B,20M BTC,2.56% (24h),,
2026-03-27 06:31:44,"$67,711.67",$1.35T,$40.23B,20M BTC,2.68% (24h),,
2026-03-27 07:27:22,"$66,682.88",$1.33T,$43.61B,20M BTC,3.69% (24h),,
2026-03-27 08:06:03,"$66,608.34",$1.33T,$44.03B,20M BTC,3.83% (24h),,
2026-03-27 09:42:36,"$66,458.44",$1.32T,$44.97B,20M BTC,4.04% (24h),,
2026-03-27 10:42:00,"$65,841.02",$1.31T,$46.78B,20M BTC,5.49% (24h),,
2026-03-27 11:39:44,"$66,469.80",$1.32T,$47.07B,20M BTC,3.51% (24h),,
2026-03-27 12:37:01,"$65,892.14",$1.31T,$48.6B,20M BTC,4.42% (24h),,
2026-03-27 13:34:12,"$65,824.87",$1.31T,$49.33B,20M BTC,4.74% (24h),,
2026-03-27 14:35:33,"$65,774.04",$1.31T,$48.53B,20M BTC,3.58% (24h),,
2026-03-27 15:29:08,"$65,887.35",$1.31T,$48.32B,20M BTC,3.63% (24h),,
2026-03-27 16:02:03,"$66,044.63",$1.32T,$47.86B,20M BTC,3.6% (24h),,
2026-03-27 16:56:13,"$66,009.89",$1.32T,$46.47B,20M BTC,4.23% (24h),,
2026-03-27 17:40:31,"$66,013.85",$1.32T,$46.75B,20M BTC,4.26% (24h),,
2026-03-27 18:04:03,"$66,020.09",$1.32T,$46.62B,20M BTC,4.21% (24h),,
2026-03-27 18:52:47,"$66,004.73",$1.32T,$46.54B,20M BTC,4.01% (24h),,
2026-03-27 19:38:13,"$66,172.64",$1.32T,$46.31B,20M BTC,3.7% (24h),,
2026-03-27 20:00:20,"$66,348.02",$1.32T,$46.44B,20M BTC,3.53% (24h),,
2026-03-27 22:56:19,"$65,990.52",$1.32T,$45.91B,20M BTC,4.22% (24h),,
2026-03-28 00:57:40,"$66,197.30",$1.32T,$44.93B,20M BTC,3.48% (24h),,
2026-03-28 02:02:07,"$66,352.76",$1.32T,$44.59B,20M BTC,3.23% (24h),,
2026-03-28 03:13:45,"$66,373.85",$1.32T,$44.2B,20M BTC,3.52% (24h),,
2026-03-28 03:57:34,"$66,499.98",$1.33T,$43.34B,20M BTC,2.89% (24h),,
2026-03-28 04:48:50,"$66,398.02",$1.32T,$40.98B,20M BTC,1.99% (24h),,
2026-03-28 05:24:41,"$66,353.85",$1.32T,$39.69B,20M BTC,2.15% (24h),,
2026-03-28 06:03:01,"$66,263.06",$1.32T,$39.92B,20M BTC,1.97% (24h),,
2026-03-28 06:53:00,"$66,147.58",$1.32T,$38.02B,20M BTC,1.09% (24h),,
2026-03-28 07:19:50,"$66,217.52",$1.32T,$35.63B,20M BTC,0.61% (24h),,
2026-03-28 07:48:38,"$66,298.92",$1.32T,$34.78B,20M BTC,0.73% (24h),,
2026-03-28 08:24:57,"$66,422.89",$1.32T,$34.02B,20M BTC,0.26% (24h),,
2026-03-28 09:34:28,"$66,595.12",$1.33T,$32.8B,20M BTC,0.27% (24h),,
2026-03-28 10:09:21,"$66,786.03",$1.33T,$30.98B,20M BTC,0.74% (24h),,
2026-03-28 10:52:35,"$66,794.61",$1.33T,$28.99B,20M BTC,1.19% (24h),,
2026-03-28 11:36:17,"$67,010.56",$1.34T,$27.6B,20M BTC,0.8% (24h),,
2026-03-28 12:01:16,"$66,979.84",$1.34T,$27.1B,20M BTC,1.43% (24h),,
2026-03-28 12:49:07,"$66,864.87",$1.33T,$25.74B,20M BTC,1.31% (24h),,
2026-03-28 13:19:05,"$66,828.14",$1.33T,$25.23B,20M BTC,1.1% (24h),,
2026-03-28 13:52:28,"$66,761.37",$1.33T,$24.6B,20M BTC,1.71% (24h),,
2026-03-28 14:48:13,"$66,867.54",$1.33T,$23.56B,20M BTC,1.55% (24h),,
2026-03-28 15:22:11,"$66,790.32",$1.33T,$22.84B,20M BTC,1.45% (24h),,
2026-03-28 15:54:42,"$66,811.78",$1.33T,$22.66B,20M BTC,1.33% (24h),,
2026-03-28 16:37:01,"$66,900.34",$1.33T,$21.92B,20M BTC,1.66% (24h),,
2026-03-28 17:02:56,"$66,867.78",$1.33T,$21.76B,20M BTC,1.32% (24h),,
2026-03-28 17:45:18,"$66,812.68",$1.33T,$21.55B,20M BTC,1.13% (24h),,
2026-03-28 18:04:22,"$66,640.03",$1.33T,$21.49B,20M BTC,0.93% (24h),,
2026-03-28 18:48:46,"$66,715.51",$1.33T,$21.26B,20M BTC,1.08% (24h),,
2026-03-28 19:19:03,"$66,312.06",$1.32T,$21.17B,20M BTC,0.4% (24h),,
2026-03-28 19:51:51,"$66,353.65",$1.32T,$21.32B,20M BTC,0.06% (24h),,
2026-03-28 21:24:01,"$66,537.40",$1.33T,$20.9B,20M BTC,0.45% (24h),,
2026-03-29 00:15:48,"$66,857.93",$1.33T,$20.41B,20M BTC,1.14% (24h),,
2026-03-29 01:55:08,"$66,733.25",$1.33T,$20.15B,20M BTC,0.65% (24h),,
2026-03-29 03:10:23,"$66,516.91",$1.33T,$19.87B,20M BTC,0.21% (24h),,
2026-03-29 03:59:55,"$66,610.77",$1.33T,$19.65B,20M BTC,0.15% (24h),,
2026-03-29 04:55:12,"$66,663.02",$1.33T,$19.1B,20M BTC,0.45% (24h),,
2026-03-29 05:42:22,"$66,543.89",$1.33T,$18.86B,20M BTC,0.45% (24h),,
2026-03-29 06:20:30,"$66,447.17",$1.32T,$18.89B,20M BTC,0.28% (24h),,
2026-03-29 06:58:03,"$66,482.99",$1.33T,$19.02B,20M BTC,0.44% (24h),,
2026-03-29 07:37:00,"$66,772.64",$1.33T,$19.2B,20M BTC,0.76% (24h),,
2026-03-29 07:59:28,"$66,764.93",$1.33T,$19.25B,20M BTC,0.69% (24h),,
2026-03-29 09:16:55,"$66,577.92",$1.33T,$19.39B,20M BTC,0.19% (24h),,
2026-03-29 10:03:52,"$66,465.69",$1.32T,$18.24B,20M BTC,0.38% (24h),,
2026-03-29 10:52:56,"$66,502.09",$1.33T,$18.22B,20M BTC,0.44% (24h),,
2026-03-29 11:37:45,"$66,324.08",$1.32T,$17.65B,20M BTC,1.01% (24h),,
2026-03-29 12:03:29,"$66,488.25",$1.33T,$17.71B,20M BTC,0.68% (24h),,
2026-03-29 12:52:19,"$66,490.40",$1.33T,$17.68B,20M BTC,0.53% (24h),,
2026-03-29 13:36:55,"$66,222.35",$1.32T,$17.63B,20M BTC,0.79% (24h),,
2026-03-29 14:02:58,"$66,315.57",$1.32T,$17.65B,20M BTC,0.73% (24h),,
2026-03-29 15:03:41,"$66,357.21",$1.32T,$17.4B,20M BTC,0.75% (24h),,
2026-03-29 15:46:53,"$66,363.63",$1.32T,$17.67B,20M BTC,0.65% (24h),,
2026-03-29 16:04:52,"$66,372.06",$1.32T,$17.68B,20M BTC,0.86% (24h),,
2026-03-29 16:50:26,"$66,538.63",$1.33T,$17.85B,20M BTC,0.49% (24h),,
2026-03-29 17:20:38,"$66,497.81",$1.33T,$17.92B,20M BTC,0.42% (24h),,
2026-03-29 17:53:04,"$66,632.55",$1.33T,$18.04B,20M BTC,0.13% (24h),,
2026-03-29 18:36:32,"$66,326.70",$1.32T,$18.25B,20M BTC,0.58% (24h),,
2026-03-29 19:04:35,"$66,043.67",$1.32T,$19.9B,20M BTC,0.87% (24h),,
2026-03-29 19:48:41,"$66,052.94",$1.32T,$21.43B,20M BTC,0.38% (24h),,
2026-03-29 21:07:35,"$66,456.34",$1.32T,$22.94B,20M BTC,0.06% (24h),,
2026-03-30 00:18:03,"$67,430.56",$1.34T,$25.69B,20M BTC,0.9% (24h),,
2026-03-30 02:13:10,"$67,383.03",$1.34T,$27.38B,20M BTC,0.89% (24h),,
2026-03-30 04:05:51,"$67,798.51",$1.35T,$28.72B,20M BTC,1.76% (24h),,
2026-03-30 05:47:21,"$67,525.02",$1.35T,$31.22B,20M BTC,1.45% (24h),,
2026-03-30 06:52:07,"$67,465.34",$1.34T,$31.31B,20M BTC,1.43% (24h),,
2026-03-30 07:56:43,"$67,590.14",$1.35T,$32.12B,20M BTC,1.24% (24h),,
2026-03-30 09:29:35,"$67,867.83",$1.35T,$33.19B,20M BTC,1.95% (24h),,
2026-03-30 10:52:11,"$67,244.51",$1.34T,$35.56B,20M BTC,1.12% (24h),,
2026-03-30 12:09:12,"$67,392.98",$1.34T,$36.95B,20M BTC,1.46% (24h),,
2026-03-30 13:12:27,"$67,186.82",$1.34T,$37.45B,20M BTC,1.09% (24h),,
2026-03-30 14:11:18,"$66,713.89",$1.33T,$38.49B,20M BTC,0.58% (24h),,
2026-03-30 15:21:14,"$66,368.48",$1.32T,$39.62B,20M BTC,0% (24h),,
2026-03-30 16:05:52,"$66,557.43",$1.33T,$40.29B,20M BTC,0.27% (24h),,
2026-03-30 17:02:17,"$66,578.02",$1.33T,$40.44B,20M BTC,0.04% (24h),,
2026-03-30 17:57:26,"$66,782.52",$1.33T,$41.49B,20M BTC,0.14% (24h),,
2026-03-30 18:42:58,"$66,794.56",$1.33T,$40.42B,20M BTC,1.5% (24h),,
2026-03-30 19:24:14,"$66,582.24",$1.33T,$37.74B,20M BTC,0.71% (24h),,
2026-03-30 20:01:39,"$66,676.69",$1.33T,$37.44B,20M BTC,1.02% (24h),,
2026-03-30 23:26:33,"$67,808.30",$1.35T,$36.72B,20M BTC,0.93% (24h),,
2026-03-31 01:26:55,"$67,574.07",$1.35T,$36.35B,20M BTC,0.05% (24h),,
2026-03-31 02:51:49,"$67,428.28",$1.34T,$36.25B,20M BTC,0.11% (24h),,
2026-03-31 04:02:36,"$67,223.25",$1.34T,$36.79B,20M BTC,0.56% (24h),,
2026-03-31 05:17:31,"$66,580.94",$1.33T,$36.22B,20M BTC,1.39% (24h),,
2026-03-31 06:18:30,"$66,361.31",$1.32T,$37.59B,20M BTC,1.54% (24h),,
2026-03-31 07:15:55,"$66,548.73",$1.33T,$38.41B,20M BTC,1.45% (24h),,
